filename,AR,lambda,span (m),aoaRoot (deg),aoaTip (deg)
Prop_01_01.csv,10.856086650900112,0.9643059412867709,0.15739021277445006,16.54975408782789,5.1256739184503095
Prop_02_01.csv,10.716301985516305,0.5164935761386601,0.24743797716720228,17.295212925284716,4.918360537054446
Prop_03_01.csv,9.834402657731246,0.4866240135752065,0.15086162243377071,18.339854477946048,7.134549920823549
Prop_04_01.csv,8.235979887026309,0.7576493772477725,0.169641968535288,9.401992193968418,3.136840338455815
Prop_05_01.csv,4.848390366426633,0.8361623701341578,0.1661916973375021,13.737110689708818,6.939924219339879
Prop_06_01.csv,9.018159695262355,0.7046115654922915,0.10561966702702198,14.547522902178274,6.123184603514619
Prop_07_01.csv,4.45271404328126,0.4205708502663432,0.1831042133275002,15.186846844958357,2.2370831365986157
Prop_08_01.csv,9.283843754710603,0.6025001173892046,0.21073024454141315,12.565037508292788,4.338620441630912
Prop_09_01.csv,11.496260925614669,0.7262107410020866,0.11809113651235449,10.62269247749974,4.676453940082897
Prop_10_01.csv,4.083318198203977,0.8959047597966396,0.11242113459093203,18.91441214122319,7.403606633769301
Prop_11_01.csv,7.041183256167544,0.6607371363790964,0.19452187237473972,15.482370246132314,5.471760856058315
Prop_12_01.csv,5.521962038429687,0.5731597923763021,0.17700542334102595,9.728611309351958,5.840095073530707
Prop_13_01.csv,11.75461007620088,0.5384109563565526,0.1333625276461488,11.540596841688863,7.968055425988211
Prop_14_01.csv,6.03118447408839,0.44015484281398143,0.2197904544818839,8.029134705292144,5.797930371167644
Prop_15_01.csv,11.219174536126491,0.7903441129080232,0.22889023501664427,16.785700621276142,4.549834286029815
Prop_16_01.csv,5.065822417468919,0.9334829101743788,0.10792480243368323,19.870033744591247,2.572338269877669
Prop_17_01.csv,7.46282326741567,0.9046199256383818,0.13844989457540902,10.078178048862718,2.270424352126102
Prop_18_01.csv,9.616720169478716,0.6236763247366859,0.24083948274044129,12.132572337251311,3.9930187780382704
Prop_19_01.csv,8.632406005170704,0.779795837378936,0.1995146434898351,11.131889495573226,7.604950397764206
Prop_20_01.csv,5.618845263679647,0.46705700129701533,0.20204972670538202,8.516409517774195,3.2170004768750347
Prop_21_01.csv,7.845465993358026,0.6682565677569051,0.22190436749601297,16.004149263524496,6.559003024388176
Prop_22_01.csv,6.830087680701276,0.8678494355971864,0.18416948065267183,17.646543451166792,3.459797259243512
Prop_23_01.csv,7.619001381686084,0.9787680432372164,0.12450850355666543,19.102800328928915,2.780757762415463
Prop_24_01.csv,10.26286695377936,0.5469218682994778,0.14407780931159014,12.904184687999381,3.7660047298860295
Prop_25_01.csv,6.335189964501936,0.8271306036976916,0.2376757296608349,13.86294752170824,6.594732673101674
