filename,eta_true,eta_pred,abs_err
Prop_001_PLA_01.csv,0.45844831993018087,0.4353163608964324,0.023131959033748484
Prop_001_T2K_01.csv,0.47718141197059677,0.4883891486084868,0.011207736637890042
Prop_003_PLA_01.csv,0.3563013804946302,0.3552212146345479,0.001080165860082305
Prop_004_PLA_01.csv,0.5031013658505952,0.45613598008739886,0.04696538576319631
Prop_010_PLA_01.csv,0.3716148574125065,0.4121606699921006,0.04054581257959411
Prop_011_PLA_01.csv,0.2963901368425032,0.30089385644284666,0.004503719600343459
Prop_013_PLA_01.csv,0.36680481964820577,0.37709416252023775,0.010289342872031981
Prop_013_PLA_02.csv,0.4119971662051427,0.4377181080291734,0.025720941824030674
Prop_014_PLA_01.csv,0.3777623854255757,0.39828314130223974,0.02052075587666402
Prop_014_T2K_01.csv,0.47423118009109855,0.3985577543843044,0.07567342570679414
Prop_016_PLA_01.csv,0.4782317212219824,0.49638910506815165,0.018157383846169273
Prop_018_PLA_01.csv,0.43856790196544826,0.4244001303680276,0.014167771597420664
Prop_019_PLA_01.csv,0.3569936682227046,0.3468367286276556,0.010156939595049042
Prop_024_PLA_01.csv,0.5176668898408151,0.5465257703862482,0.028858880545433063
Prop_025_PLA_01.csv,0.2545029023931184,0.3048418805988136,0.05033897820569522
