geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G001,28.757,0.7198,-4.7324,0,1.19266,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.05,1.25271,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.1,1.31276,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.15,1.37281,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.2,1.43286,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.25,1.49291,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.3,1.55296,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.35,1.61301,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.4,1.67306,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.45,1.73311,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.5,1.79316,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
