rank,filename,AR,lambda,aoaRoot (deg),aoaTip (deg),pred_eta_mean,pred_LD,exploit_score,explore_score,composite_score
1,Prop_020_PLA_01.csv,11.509837412259476,0.5810481697433331,14.47834040807292,7.522560332917007,0.2831730666364326,,0.16920390881941513,0.9210673681135604,0.4699492925370733
2,Prop_020_PCF_01.csv,11.509837412259476,0.5810481697433331,14.47834040807292,7.522560332917007,0.2831730666364326,,0.16920390881941513,0.9210673681135604,0.4699492925370733
3,Prop_008_PCF_01.csv,10.781371814492076,0.8983681738617189,8.11206430990555,7.85999506921007,0.22928460327931977,,0.09078652992973753,1.0,0.45447191795784253
4,Prop_008_PLA_01.csv,10.781371814492076,0.8983681738617189,8.11206430990555,7.85999506921007,0.22928460327931977,,0.09078652992973753,1.0,0.45447191795784253
5,Prop_015_PCF_01.csv,8.895462740330562,0.4126304559728638,10.818604196805754,6.398362701731258,0.33466352904014945,,0.2441317662489222,0.7334201516971444,0.43984712042821106
6,Prop_015_PLA_01.csv,8.895462740330562,0.4126304559728638,10.818604196805754,6.398362701731258,0.33466352904014945,,0.2441317662489222,0.7334201516971444,0.43984712042821106
7,Prop_017_PLA_01.csv,8.405993513548882,0.9532108134818574,17.508864326872363,7.198034604451651,0.3569032704578854,,0.276494578630598,0.6404042999645257,0.42205846716416917
8,Prop_017_PCF_01.csv,8.405993513548882,0.9532108134818574,17.508864326872363,7.198034604451651,0.3569032704578854,,0.276494578630598,0.6404042999645257,0.42205846716416917
9,Prop_022_PCF_01.csv,10.267795725532755,0.6076883399079863,14.826805530627926,5.4664745777583965,0.28977418157496554,,0.17880971494156955,0.7316438449734339,0.3999433669543153
10,Prop_022_PLA_01.csv,10.267795725532755,0.6076883399079863,14.826805530627926,5.4664745777583965,0.28977418157496554,,0.17880971494156955,0.7316438449734339,0.3999433669543153
11,Prop_021_PLA_01.csv,8.537771629883784,0.4567163852535926,11.374489087001146,5.873445670735245,0.33412842609856636,,0.24335309550010104,0.5900003147684664,0.38201198320744717
12,Prop_021_PCF_01.csv,8.537771629883784,0.4567163852535926,11.374489087001146,5.873445670735245,0.33412842609856636,,0.24335309550010104,0.5900003147684664,0.38201198320744717
13,Prop_009_PCF_01.csv,11.105154828760329,0.762165053206844,9.495114453055107,4.994515947178409,0.19831231882958772,,0.04571630128583742,0.8521889454714037,0.36830535896006394
14,Prop_009_PLA_01.csv,11.105154828760329,0.762165053206844,9.495114453055107,4.994515947178409,0.19831231882958772,,0.04571630128583742,0.8521889454714037,0.36830535896006394
15,Prop_023_PLA_01.csv,9.239542962238357,0.4998480177682929,12.960437608860389,5.19270025486624,0.306430677091871,,0.20304790320215557,0.5648247211755241,0.347758630391503
16,Prop_023_PCF_01.csv,9.239542962238357,0.4998480177682929,12.960437608860389,5.19270025486624,0.306430677091871,,0.20304790320215557,0.5648247211755241,0.347758630391503
17,Prop_002_PLA_01.csv,9.900966746554058,0.4853193793900746,16.5350947525659,2.396800688336688,0.27638242168449145,,0.15932230253621502,0.6256584263287414,0.3458567520532256
