Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
0,1000,,,,-0.0625,-0.025390625,-1.029296875,0.000033210133895056564,-0.004513300619148577,22.205001831054688,0.05615234375,0,0,1.2468628957867622,0,0,0,0,1.170802569966508,0.08270526605225348,0.4239430870591294,0.05859375,,
0,1175,,,,-0.046875,-0.02734375,-1,0.0017517120834117529,0.15325879388165956,22.201602935791016,0.12109375,452,0,2.6884753555059433,0.08291196849047595,3.083977255758507,0,0.057005839226976225,0.8317092387982189,0.04173581323588519,4.74284792817394,0.08984375,,
0.016,1175,,,,-0.01953125,-0.04296875,-1.0078125,-0.009538087532158216,0.24466387737327333,22.207000732421875,0.11474609375,452,0,2.548166587948799,0.4512900413279521,17.710382180751676,0.5421433113244267,0.09601565240293834,0.8816025729816662,0.04689337888811811,8.46765620110192,0.08984375,,
0.03099999999906868,1175,,,,-0.041015625,-0.0546875,-1.03515625,-0.0062869095880667995,0.24466387737327333,22.20479965209961,0.123046875,452,0,2.732231207191944,0.29743882678005246,10.886297835890169,0.8225687279024783,0.0895472816243568,0.9251041080770153,0.05163534080818302,8.286885659896791,0.08984375,,
0.046,1175,,,,-0.0625,-0.025390625,-1.029296875,0.0024086190469582193,0.2311884512389583,22.204999923706055,0.1171875,452,0,2.6021484285593033,0.1141302810004976,4.386001956993921,0,0.08884522062677158,0.9658905587364273,0.056288758603971104,8.584407428667621,0.08984375,,
0.061,1175,,,,-0.0625,0.00390625,-1.064453125,0.0033346289726494675,0.10548228304181531,22.20800018310547,0.1123046875,453,0,2.4940625205636024,0.15814652973034732,6.340920824014056,0.6669908168182456,0.04229335959788959,0.9876376396878307,0.058851982152827546,4.178478273921255,0.08984375,,
0.07699999999906867,1175,,,,-0.041015625,-0.072265625,-1.03125,0.012341040862298995,0.10548228304181531,22.20599937438965,0.11962890625,453,0,2.656479417346418,0.5853985658448468,22.036630964361358,0.180188830646661,0.03970754764860274,0.9180943050481559,0.05085579124703808,3.64677265582623,0.08984375,,
0.09299999999906867,1175,,,,-0.08203125,-0.025390625,-1.04296875,0.015199730802286203,0.11561571752718938,22.204801559448242,0.11328125,452,0,2.515387676656246,0.7190923856321554,28.58773589079751,0.16078006086179233,0.04596337916423269,0.8443957566132818,0.04301876250269648,3.882454033793406,0.08984375,,
0.114,1175,,,,-0.041015625,-0.029296875,-1.03125,0.009203656467817626,0.14584408572162974,22.203001022338867,0.1123046875,451,0,2.493501091375947,0.4343467331043819,17.419151513773894,0.33577801927793155,0.05848968192797182,0.7735464696141169,0.03610261379779024,4.525994257191831,0.08984375,,
0.12999999999906867,1175,,,,-0.0625,-0.0078125,-1.044921875,0.002965544331057526,0.1721501807589529,22.204666137695312,0.1106770858168602,450,0,2.457547739656434,0.13989047550732142,5.692279065426341,0,0.0700495774633536,0.7605081699120618,0.03489583515124976,5.329147421790915,0.08984375,,
0.14699999999906868,1175,,,,-0.01953125,-0.05859375,-1.00390625,-0.001828961467078546,0.2387965865683802,22.20599937438965,0.11474609375,452,0,2.548051686026156,0.08661093039170835,3.3991041416739645,0,0.09371732444752652,0.6993851013121308,0.029511995893197838,6.556689058652681,0.08984375,,
0.163,1175,,,,-0.0625,-0.005859375,-1.044921875,-0.006707516535043055,0.26069684052510594,22.20400047302246,0.119140625,453,0,2.6453984938561916,0.3179048171536074,12.017275200387607,0.8200468393630558,0.09854728545833892,0.686615583084941,0.028444161792031426,6.768721605960996,0.08984375,,
0.179,1175,,,,-0.078125,-0.046875,-1.0234375,-0.00033087930452964625,0.2387965865683802,22.2080020904541,0.11474609375,453,0,2.5482814898714423,0.01567921403196122,0.6152857953205246,0,0.09370887302580815,0.725199482881911,0.031730783821795124,6.798084072147994,0.08984375,,
