% Model:              LS_cruise.mph
% Version:            COMSOL 6.3.0.420
% Date:               Sep 5 2025, 18:20
% Table:              Design Data (QoI1-2) - 
% AR                     lambda                   aoa_root (deg)           aoa_tip (deg)            comp1.L                  comp1.D
20.96626385724325        0.9100545429063998       8.012926003389083        17.510697173523504       1.4791347352684794       0.345045186864348
31.06530047805182        0.8035251022981922       26.347152478333324       19.30230956843685        0.9414115986187064       0.4740425702114073
25.37937051959642        0.553490311232477        16.61631977587252        8.987321815403664        1.1731478555930461       0.3465607190299774
23.484719411539622       0.99809700143763         18.412080369286333       16.95640552856956        1.4478961250605424       0.44882830729415996
30.48062463928215        0.6946502374940331       33.72879276896283        11.799196166599284       1.0512594629146976       0.5399782112162123
28.17146442486514        0.8341127890710138       8.768363261369915        6.636532206349088        0.6677585864578881       0.16276530532922548
22.414730072432413       0.8623079941122096       33.878369890095044       5.683768725977455        1.5281840457389264       0.6326881216025495
28.624544682088626       0.926101014801807        21.68823616014874        12.545050685717568       1.0073151141606949       0.34877770767396166
20.3780933952463         0.5988295401249633       16.063085497295223       0.9398402081711663       1.412137391229404        0.3024743919005958
18.988442611402892       0.784622052835938        28.918661774967845       14.143315860145506       2.259744491962338        0.8220927839889991
24.843640687678196       0.9718367108472342       24.01127690854465        5.081645977298616        1.1612353574153675       0.3515962072048667
27.152245845272585       0.5346970741672634       12.599130582749275       19.711117065887084       1.142066132838159        0.36588323981893656
29.490600081577455       0.8779990904413668       29.088646118921567       3.506620675540651        0.8867901117638376       0.35207145442898785
29.13717265116979        0.5436249695443329       24.98573976820926        15.570764117329947       1.1640595113753613       0.544023947341537
25.97711071097451        0.6868206668385072       30.02577141141971        0.19615039577053217      1.2214510460168686       0.4627864075679949
29.94683646024216        0.7408795750302364       17.997300384314524       -0.08937097254957571     0.7619334919966073       0.20826626492817774
20.10152705329457        0.9036563291210141       20.207170827912215       9.607204901750434        1.7657451229422982       0.44755500103957707
30.639166624509077       0.7725939872697243       13.041907661543963       16.208659091355315       0.8409257365627427       0.2820916222697201
21.317127760851495       0.6317692321663579       32.75407000138462        20.174074037404278       1.899522480627691        1.0307124370758873
23.11470743133733        0.6155036100215461       20.746801691255133       18.139895612854886       1.5625543028132356       0.6129754266741002
26.235235308873737       0.9375582313386734       27.454480219166932       22.45666301538037        1.2145969915513588       0.6407228753241716
21.549463760400172       0.9894667350371067       30.96343743252554        15.396033193629131       1.6961459226632447       0.7477286122364546
30.9386448223365         0.5879589022909356       14.97534094548022        8.431253570013025        0.8385009821988664       0.24055245026374167
22.740328078938237       0.7257145541839297       22.29846468000087        6.407905752663888        1.5286162055325896       0.42285893691449267
23.587159045724583       0.9561324974720977       10.209395494978637       7.192469547686578        0.9115904729209133       0.21243685593306086
24.15170588275685        0.6200251680046336       32.1833679036874         10.288133239447587       1.5723030733877055       0.7159030352044302
19.828118276807256       0.8469698498010503       11.004678203522264       1.4838317473761244       0.9119866308457165       0.2080643979970418
21.004519473796496       0.8201324122484239       19.54691879403326        21.230055597259078       1.6708841328900008       0.6947628301350438
27.972332870345266       0.7165271378654071       22.91016393035253        9.14978070774152         1.180107280403421        0.3714767966855884
26.321078069984843       0.5693353593149415       13.46201337062082        -1.9006609039899678      0.7966959901617637       0.18977479045323883
22.94222348761174        0.5005995898044722       25.5784224437623         3.1676023429493094       1.6473687139628583       0.5246551738113897
21.75866048876191        0.5164052066326313       6.9722888707682715       7.609420674192196        0.9941514968707821       0.19592956209798232
19.535713808406825       0.733071880946961        12.084290869364176       11.104551933590997       1.5992310625686548       0.33318542661834877
27.424492514655782       0.6497089420662303       6.153207082851405        12.148608853199187       0.7689850716383965       0.18949084226918023
19.110522095179228       0.6655328746168858       30.639058995530814       2.498913800110972        2.016353972068625        0.704149945391326
20.57889321758305        0.8892856182991743       24.25919788174437        -0.9437143680799351      1.370182233124183        0.381364595574882
30.12659009756685        0.9652019258954037       17.08221688607715        2.968594816343996        0.6430500727280903       0.1955566567536612
26.532259028483224       0.7559968316545111       19.282861259496435       22.64592129549269        1.2585040917993955       0.5248281102599532
25.610142486448154       0.762637454753949        6.535148408400408        21.628728888056962       1.1607348283875498       0.30223770953673934
24.621086304299705       0.7964843639025114       14.412363815222689       13.383156957244228       1.208551283188012        0.3355823718398457
27.593823214482732       0.9465793796705922       10.75009389816464        18.889494317327824       1.0302172927687592       0.3021088312980757
24.311471376681688       0.8121370923402018       27.862569405579606       14.600352185769669       1.4919791457276195       0.605468735703394
23.821470976973785       0.7048091920819398       9.435354138953594        4.792936594327954        0.7785597135118786       0.19405097592911344
26.958255987600516       0.6705405629371339       31.703915759417093       20.61869647883179        1.270127990383535        0.7838410713394538
28.941189368189235       0.5294320407895098       26.940123893703497       4.258647674582297        1.2138171782753227       0.43032248510023197
19.385522489436184       0.576677212754141        23.211066370139793       10.748646242907533       2.215740874646148        0.6146498350790114
25.038302622599605       0.8569397237751989       15.622213995722843       -1.081193022900423       0.8036820273171879       0.20232014455199182
29.569126918988538       0.6519317110849594       5.229095521614688        1.7670571986112247       0.36120507174174776      0.12026076981967987
22.246226145112395       0.60016759409784         7.8962887494056675       17.455800580560837       1.365797302723602        0.3068137106199868
28.474731842610986       0.8972656436020978       34.74269813401621        13.693416948099797       1.0578455228459125       0.5673553422905043
