% Model:              LS_cruise.mph
% Version:            COMSOL 6.3.0.420
% Date:               Aug 27 2025, 08:29
% Table:              Accumulated Probe Table 4 - 
AR                                              lambda                                            aoa_root (rad)                                    aoa_tip (rad)                                     U_cruise (m/s)                                    Max Wall Resolution (1), Max Wall Res             Lift (N), Lift                                    Drag (N), Drag                                    Lift over drag (1), L_D
11.337040173024336                                0.4948868971333298                                0.1936210972477947                                0.09484932597466644                               20.255904321557356                                6.454241972791874                                 0.6116168882621779                                0.1224755669357944                                4.9937869533015276
7.822902269665628                                 0.9330134816003265                                0.32525887614287274                               0.06071821262996527                               17.131701227722424                                5.777272088903938                                 0.7059899773431842                                0.1593819070202773                                4.429549065775484
8.55445458274317                                  0.8846190471663704                                0.3161922109595895                                0.1366400680850427                                25.248150129386353                                7.216669039986983                                 1.5646986898209034                                0.34379163512538513                               4.551299478971435
4.101227993343859                                 0.6380172052328329                                0.21173975028009898                               0.13388735645652744                               22.198983353768142                                6.9264093455838465                                2.710372296313088                                 0.4405765126743179                                6.15187650349542
2.029264609859436                                 0.8337672923027766                                0.29333235319249995                               0.05146949233051719                               23.113454525661776                                7.135278669054719                                 5.0600785864366165                                0.8961397944198395                                5.646528162174194
2.721526427509537                                 0.8670320860924623                                0.3432473868175796                                0.11819041520305976                               18.868924591554087                                6.4152095487811245                                3.4802158846751525                                0.662510355936999                                 5.253073938373426
6.376478899762784                                 0.9528999269371502                                0.4100242445082374                                0.08247463131834429                               24.61768761945627                                 7.160045979703374                                 2.011530497281367                                 0.5363673485056831                                3.7502851411173346
7.633504567360907                                 0.49655925120416294                               0.3380552532652935                                0.12024862348673948                               18.09881761540998                                 22.162441369486636                                6.251318921782928                                 3.453202010479043                                 1.8102963286864642
7.241403828545976                                 0.67790600198606                                  0.37636519496967247                               0.03907554292767673                               27.962591032942655                                7.84818426222288                                  2.5292588683604227                                0.5571537912223463                                4.539606313745889
11.781886302467068                                0.6930768965439105                                0.3869707540616399                                0.09798520341998587                               29.91219183103187                                 86.60507939078755                                 -0.16313846602509924                              -0.46372319971731824                              0.3518013895456368
6.316866509853648                                 0.7869638050391894                                0.24919729413080427                               0.08546095315749902                               29.35633309252644                                 8.097177994040758                                 3.0031703657425095                                0.4854719260071775                                6.186084518712433
13.903925441784043                                0.7733327486589636                                0.21816006384694353                               0.1109324633090274                                26.223779440603405                                10.728285797757746                                1.6640944310330807                                0.23758854741825486                               7.004102045809394
4.892784168331874                                 0.4391065753884145                                0.2555351012103724                                0.06966718803967342                               24.356767455946876                                7.212955784199208                                 2.825984737630705                                 0.44598547022169027                               6.336495079595231
9.394975062830635                                 0.4614341022914015                                0.276229775400596                                 0.12461225221675273                               27.362662574451043                                8.147222786112424                                 1.7238326024843962                                0.31101395208927135                               5.542621451238298
3.3557736529374393                                0.5930179024492577                                0.36833288581908125                               0.1074525708406886                                26.86265891161583                                 7.8341418894326456                                6.046622372526195                                 1.1749189796650392                                5.14641645694586
12.611636677075262                                0.919476343506897                                 0.2861563746129705                                0.053476634629038886                              25.635460557883725                                12.7321573420025                                  1.6879335508173745                                0.2716855846322072                                6.212819694141685
10.77477206119759                                 0.5617678113651581                                0.3067946352430252                                0.045340415201903926                              18.469090855464128                                6.636843297380241                                 0.5549362690099964                                0.10712569273475883                               5.180235056999892
5.6538594529629345                                0.9776189248228728                                0.19551814368941794                               0.08951816875364113                               21.38912417001                                    9.139110708679446                                 1.366884188714965                                 0.21247828871575652                               6.433053452080077
10.335703918732243                                0.417014713861649                                 0.40677219706016576                               0.07628622734404775                               23.5500129723836                                  8.014008407334224                                 0.9970960183876283                                0.30397466445221927                               3.280194486551883
12.352428395819912                                0.527051104936564                                 0.2632609000217557                                0.059824027604953645                              28.352832968602865                                9.638227595249111                                 1.070794294921297                                 0.17734336275711635                               6.037972204168822
3.696444439982181                                 0.5809469323062276                                0.395189287969279                                 0.06586366226368455                               19.41738365701272                                 6.628243506074454                                 2.723822948191619                                 0.5764963425131321                                4.724787908137635
13.425573111415428                                0.751618659061418                                 0.3558991896195165                                0.10349418287892795                               20.71685423725382                                 10.600277492761332                                1.1265203779054445                                0.27759904606809693                               4.058084470611263
9.841572028994308                                 0.8319354915264601                                0.24256777033757465                               0.13034822366768944                               17.115811771856347                                6.219537036912138                                 0.5191710013544423                                0.08290723631762925                               6.262071013505087
9.051082778153642                                 0.7134134807695346                                0.175868922832028                                 0.042164316649735925                              22.040721775085053                                7.532520044134664                                 0.7202862376289555                                0.10868603694572297                               6.627219630693328
4.789307944346371                                 0.6503325373617834                                0.22904918837119817                               0.0778760789079853                                16.225379890259163                                5.807155600341228                                 1.1201897038271367                                0.1720528359905419                                6.510730830898458
3.226337448559671                                 0.5902606310013717                                0.17458878850425216                               0.03493052645623768                               28.690900777320532                                8.010109194842753                                 3.7045244893287896                                0.5497457569818817                                6.738614063465852
2.0631001371742115                                0.5998628257887517                                0.17458878850425216                               0.10172707807577375                               28.50525834476452                                 7.949043123029208                                 5.85249525912828                                  0.9344255393334865                                6.263201306872228
3.1769547325102883                                0.5554183813443073                                0.2287761941788818                                0.08635668877837513                               29.996799268404203                                8.243102066264164                                 5.761186180391768                                 0.8715650942478838                                6.6101616717032226
3.606767261088249                                 0.5333180917543058                                0.17453913223330175                               0.08403171123494724                               29.999644363156023                                8.214901315078988                                 4.123777830782102                                 0.6253842969769448                                6.593990048544706
2.798353909465021                                 0.6344307270233196                                0.19257677265603643                               0.05738757499355841                               29.996799268404203                                8.231819040551004                                 5.020858946772494                                 0.7507533685498967                                6.687760797491241
3.116598079561043                                 0.5902606310013717                                0.22441885640298373                               0.040341286551583616                              29.996799268404203                                8.31579894207755                                  5.121800253538336                                 0.7806044576253942                                6.561325910332228
3.048925468678555                                 0.9999847584209723                                0.2107385537561471                                0.08675571238422661                               29.999644363156023                                11.400727738913082                                5.0379422708604435                                0.7408130348705322                                6.8005583510566865
2.9397957628410305                                0.9969059594573997                                0.17453913223330175                               0.139623680002174                                 29.999644363156023                                10.934874794779207                                5.129283177837186                                 0.8167037517567873                                6.28046971353289
2.3313519280597474                                0.9999949194736574                                0.17453499421072255                               0.03490747175901071                               29.99988145438534                                 10.9210209601693                                  4.38073438992448                                  0.7150202986496068                                6.126727308578471
6.7209266880048775                                0.4000152415790276                                0.21207927307180804                               0.03490924519725894                               16.97906823146878                                 5.936453984812245                                 0.8121798783595565                                0.13155972632083096                               6.173468895632362
3.443377533912513                                 0.866661586140324                                 0.22883412649499058                               0.0698140567988973                                29.99988145438534                                 9.276571226608498                                 4.715194817183832                                 0.7049259634323621                                6.688922045408894
3.1141594269166286                                0.933338413859676                                 0.20168456035285656                               0.09308511349215505                               26.888770343274224                                10.1310099300065                                  3.9841882633092536                                0.5853661430443445                                6.806318251664634
13.999898389473147                                0.9999949194736574                                0.17453499421072255                               0.03490747175901071                               16.000355636843977                                8.696019857388885                                 0.4012057000453129                                0.05567966634978279                               7.2056053196316965
4.222120611695372                                 0.9999949194736574                                0.2559836926371246                                0.08642585287005605                               29.99988145438534                                 11.75912514591409                                 4.285723022266197                                 0.6314593302269847                                6.787013536921923
4.376568612508256                                 0.6706142356348118                                0.2600058505841074                                0.03490747175901071                               29.99988145438534                                 9.49662951527355                                  4.1042100433763515                                0.6382697818524408                                6.430212051500801
4.501752781588173                                 0.7333282528069907                                0.2288299884724114                                0.09308334005390678                               29.99988145438534                                 9.263901274095328                                 4.004490754306093                                 0.5959108547401691                                6.7199493388187115
2.886755067825027                                 0.4000050805263426                                0.17453499421072255                               0.08230970269591711                               26.888770343274224                                7.71172448790993                                  4.031701794061833                                 0.6423058890800294                                6.276918618691811
2.000101610526851                                 0.9999847584209723                                0.2559836926371246                                0.13962545344042224                               29.99988145438534                                 10.759676649413397                                8.835157654234106                                 1.4941051842863198                                5.913343817526703
3.048925468678555                                 0.9999847584209723                                0.2107385537561471                                0.08675571238422661                               29.999644363156023                                11.400727738913082                                5.0379422708604435                                0.7408130348705319                                6.8005583510566865
